	language	image_url	caption_reference_description	page_title	section_title
140	en	http://upload.wikimedia.org/wikipedia/commons/b/b3/Ladyland_House%2C_Kilbirnie.JPG	Ladyland House from the main driveway.	Barony of Ladyland	Ladyland House and stables
141	en	https://upload.wikimedia.org/wikipedia/commons/2/28/Sandsfoot_Beach_-_Weymouth%2C_Dorset_%28geograph_1939858%29.jpg	Further along from Castle Cove is another section of beach holding the Castle Cove Sailing Club.	Castle Cove, Weymouth	Amenities
142	en	https://upload.wikimedia.org/wikipedia/commons/0/0d/Nagoya_Castle_Feb_2011_66.jpg	One of the golden shachi at the 1872 Yushima Seido Exhibition in Tokyo, a precursor to the Tokyo National Museum	Nagoya Castle	Golden shachi
143	en	http://upload.wikimedia.org/wikipedia/commons/6/62/Funicolare_San_Salvatore_Wagen_2010.png	Monte San Salvatore funicular	Paradiso, Ticino	Transport
144	en	https://upload.wikimedia.org/wikipedia/commons/1/13/Sidney_Kidman.jpg	Sidney Kidman, 1927	Kidman's Tree of Knowledge	History
145	en	http://upload.wikimedia.org/wikipedia/commons/9/9d/Central_park_Leskovac.jpg	Leskovac	List of cities in Serbia	Urban settlements
146	en	http://upload.wikimedia.org/wikipedia/commons/f/f4/1814_FederalSt_Boston_map_Hales.png	1814 map of Boston, showing Federal St. location of the church	Federal Street Church (Boston)	Pastors
147	en	https://upload.wikimedia.org/wikipedia/commons/d/d1/USS_John_C._Stennis_%28CVN-74%29_and_HMS_Illustrious_%28R_06%29_in_the_Persian_Gulf_on_April_9%2C_1998.jpg	HMS Illustrious (right) with the nuclear-powered aircraft carrier USS John C. Stennis	Invincible-class aircraft carrier	Falklands War
148	en	https://upload.wikimedia.org/wikipedia/commons/9/90/Patrick_McCaw.jpg	McCaw during the 2016 NBA Summer League	Patrick McCaw	Golden State Warriors (2016–2018)
149	en	https://upload.wikimedia.org/wikipedia/commons/3/32/FacultyTower.jpg	8-storey faculty apartments	Punjabi University Guru Kashi Campus	Infrastructure & facilities
150	en	https://upload.wikimedia.org/wikipedia/commons/b/bf/Henry_Jones_Ford.jpg	Ford	List of Knights of the Baltimore City College	Clergy and education
151	en	https://upload.wikimedia.org/wikipedia/commons/6/67/Trigoniidae_-_Trigonia_interlaevigata.JPG	Fossilized shell of the Permian-Paleocene marine bivalve Trigonia	List of the Mesozoic life of Oregon	T
152	en	https://upload.wikimedia.org/wikipedia/commons/7/7a/Toftevika2.jpg	View of Toftevika	Sund, Norway	Geography
153	en	https://upload.wikimedia.org/wikipedia/commons/4/44/120121-N-xx999-006.jpg	Graduation day at the Ministry of the Interior in 2012	Afghan National Police	Structure
154	en	http://upload.wikimedia.org/wikipedia/commons/7/70/Mitsubishi_Delica_Space_Gear_Chamonix_002.JPG	Mitsubishi Delica Space Gear Chamonix (Japan)	Mitsubishi Delica	1994–1996
155	en	https://upload.wikimedia.org/wikipedia/commons/1/17/Falkland_Island_wolf_Dusicyon_australis_fur_OMNZVT2369_%213pub.jpg	The Falkland Island wolf was hunted for its fur.	Falkland Islands wolf	History
156	en	https://upload.wikimedia.org/wikipedia/commons/8/80/Tent_camp_gaza_strip_april_2009.jpg	Tent camp, April 2009, after Cast Lead.	Gaza Strip	Gaza blockade
157	en	https://upload.wikimedia.org/wikipedia/commons/8/80/Eric_Holder_at_DNC_0434_%2827994325123%29.jpg	Holder at the 2016 Democratic National Convention	Eric Holder	Same-sex marriage
158	en	https://upload.wikimedia.org/wikipedia/commons/5/58/Chinese_Crested_Dog_600.jpg	The Chinese Crested Dog is a hairless toy breed.	Toy dog	Small dogs
159	en	https://upload.wikimedia.org/wikipedia/commons/5/5f/2010_OUA_Champions.jpg	Varsity Blues Men's Soccer Team - 2010 OUA Champions	Toronto Varsity Blues men's soccer	Seasons
160	en	https://upload.wikimedia.org/wikipedia/commons/0/03/SF_Sounds_-_AES_Historical_session_2012.jpg	"""Legendary Artists: Sounds of San Francisco"" at an Audio Engineering Society convention in 2012. Left to right: Mario Cipollina, Peter Albin, Selvin, Country Joe McDonald"	Joel Selvin	Music critic
161	en	https://upload.wikimedia.org/wikipedia/commons/2/2c/Jourdan_Le_port_de_Pont-Aven.jpg	Le port de Pont-Aven (1891)	Émile Jourdan	Life in Pont-Aven
162	en	https://upload.wikimedia.org/wikipedia/commons/f/fb/Garibaldi_Lake_and_Mount_Price2.jpg	Mount Price rising above Garibaldi Lake with the Pacific Ranges in the background	Mount Price (British Columbia)	Effects
163	en	https://upload.wikimedia.org/wikipedia/commons/d/dc/TaiIDEF2015.JPG	Anka-S with modified radome for SATCOM	TAI Anka	Anka-S
164	en	http://upload.wikimedia.org/wikipedia/commons/d/d5/Burnaby_Mountain.jpg	The western slope of Burnaby Mountain as seen from Burnaby North Secondary School	Burnaby Mountain	Attractions
165	en	https://upload.wikimedia.org/wikipedia/commons/0/0f/Nazim_al-Kudsi.jpg	Nazim al-Kudsi	1906	January–February
166	en	https://upload.wikimedia.org/wikipedia/commons/c/c6/Chevrolet_Venture_Concept_at_1988_Teamwork_and_Technology.jpg	The original Chevrolet Venture sedan in 1988.	Chevrolet Venture	Use of name
167	en	https://upload.wikimedia.org/wikipedia/commons/9/9f/Addiscombe_Seminary_cartoon.jpg	Nostalgic cartoon by Cadet George B. Wymer, and poem by Cadet John F. Cookesley, marking their passing out from Addiscombe in 1859. The emphasis is on conviviality, but the cartoon also clearly shows the cadets' uniforms: the cadet on the left wears the tailed coatee in use until 1858; the cadet on the right the tunic introduced in that year.[26] Published as the frontispiece to H.M. Vibart, Addiscombe: its heroes and men of note (1894).	Addiscombe Military Seminary	Public Examinations and Pollock Medal
168	en	https://upload.wikimedia.org/wikipedia/commons/0/08/Gmach_Kancelarii_Prezesa_Rady_Ministr%C3%B3w_kwiecie%C5%84_2017.jpg	The Chancellery, located along Ujazdów Avenue in Śródmieście, Warsaw, is home to the premier's executive office and support staff.	Prime Minister of Poland	Support staff and residence
169	en	https://upload.wikimedia.org/wikipedia/commons/f/ff/RedOakVictory-2013-07-20.jpg	Typical Victory Ship	SS Brazil Victory	World War II
170	en	https://upload.wikimedia.org/wikipedia/commons/3/34/Nicolai_Rygg.jpg	Nicolai Rygg, economist and Governor of the Central Bank of Norway	1957 in Norway	Notable deaths
171	en	https://upload.wikimedia.org/wikipedia/commons/0/05/Cottrau_-_Napol%C3%A9on-Louis_Bonaparte_%281804-1831%29.jpg	King Napoléon-Louis Bonaparte	Charlotte Bonaparte	Artist
172	en	https://upload.wikimedia.org/wikipedia/commons/4/4e/PRR_460.jpg	PRR 460 at the Railroad Museum of Pennsylvania	Pennsylvania Railroad class E6	Lindbergh run
173	en	http://upload.wikimedia.org/wikipedia/commons/2/2c/GeorgiaSouthernUniversityBuildersTerraceBellPlaqueSummer2008.jpg	The founding marker at Georgia Southern University	Georgia Southern University	History
174	en	https://upload.wikimedia.org/wikipedia/commons/6/62/DYE%281880%29_p519_The_Battle_Field_of_Gura.jpg	DYE(1880) p519 The Battle Field of Gura	Ethiopian–Egyptian War	The Battle of Gura
175	en	https://upload.wikimedia.org/wikipedia/commons/5/5f/Ashburton_railway_station_1968.jpg	The station as the terminus of the Dart Valley Railway in 1969.	Ashburton railway station	History
176	en	https://upload.wikimedia.org/wikipedia/commons/c/ca/HM_King_Edward_VIII_unveiling_the_figure_of_Canada_on_the_Vimy_Ridge_Memorial.jpg	King Edward VIII unveiling the figure Canada Bereft on the Vimy Ridge Memorial	Canadian National Vimy Memorial	Pilgrimage and unveiling
177	en	https://upload.wikimedia.org/wikipedia/commons/5/5e/King_Willem-Alexander%2C_Princess_Beatrix_and_Queen_Maxima.jpg	Beatrix following her abdication with her son and successor and his wife	Beatrix of the Netherlands	Personal wealth
178	en	https://upload.wikimedia.org/wikipedia/commons/6/61/Nymphalis_antiopa_%28Suruvaippa%29.jpg	Mourning cloak butterfly	Index of Montana-related articles	M
179	en	http://upload.wikimedia.org/wikipedia/commons/9/92/RAF_Museum_Cosford_-_DSC08518.JPG	Tracked Rapier at RAF Museum Cosford.	Rapier (missile)	Tracked Rapier
180	en	https://upload.wikimedia.org/wikipedia/commons/c/c4/La_Grange%2C_Texas_%28circa_1908%29.jpg	East side of public square, circa 1908	La Grange, Texas	History
181	en	https://upload.wikimedia.org/wikipedia/commons/1/14/Rhodos1493.png	A view of Rhodes 10 years later.	Siege of Rhodes (1480)	Gallery
182	en	https://upload.wikimedia.org/wikipedia/commons/4/40/The_USAFE_Band_gather_at_a_staging_point_before_marching_in_the_World_War_II_Victory_Day_Parade.jpg	The USAFE Band.	United States Air Forces in Europe – Air Forces Africa	Current operating units
183	en	https://upload.wikimedia.org/wikipedia/commons/9/96/Roget_P_M.jpg	Peter Mark Roget, author of Roget's thesaurus.	Thesaurus	History
184	en	https://upload.wikimedia.org/wikipedia/commons/f/f8/Chateau_country.jpeg	Delaware Route 52 near Winterthur showing Delaware's rolling Chateau Country	List of DuPont historic sites along Delaware Route 141	Delaware Route 52
185	en	https://upload.wikimedia.org/wikipedia/commons/f/f8/Eosphorite-37075.jpg	Eosphorite, 3.2 × 3.2 × 1 cm, Mendes Pimentel, Minas Gerais, Brazil	List of minerals approved by IMA (E)	E
186	en	https://upload.wikimedia.org/wikipedia/commons/1/15/Hmong_girls_in_Laos_1973.jpg	Hmong girls in Laos in 1973.	Hmong customs and culture	Traditional gender roles
187	en	https://upload.wikimedia.org/wikipedia/commons/3/33/John_Fetterman_-_Pop%21Tech_2009_-_Camden%2C_ME_2.jpg	John Fetterman	List of Bernie Sanders 2016 presidential campaign endorsements	Current
188	en	https://upload.wikimedia.org/wikipedia/commons/0/0e/Claude_Perrault_grav%C3%A9_par_Edelinck_apr%C3%A8s_Vercelin_-_Gallica_%28oval%29.jpg	Claude Perrault	1613	Births
189	en	https://upload.wikimedia.org/wikipedia/commons/8/83/ImperialValleyTransit.jpg	Imperial Valley Transit bus	El Centro, California	Public transportation
190	en	https://upload.wikimedia.org/wikipedia/commons/c/cd/Leonard_Bernstein_NYWTS_1945.jpg	Leonard Bernstein in 1945, a year after On the Town was premiered	On the Town (cast album)	Reviews
191	en	https://upload.wikimedia.org/wikipedia/commons/4/45/Edgaras_Ulanovas_by_Augustas_Didzgalvis.jpg	Edgaras Ulanovas was the second winner of the award.	Karaliaus Mindaugo taurė MVP	Winners
192	en	https://upload.wikimedia.org/wikipedia/commons/3/37/222secondStreet.jpg	LinkedIn office building at 222 Second Street in San Francisco (opened in March 2016)	LinkedIn	2011 to present
193	en	https://upload.wikimedia.org/wikipedia/commons/d/d6/Madrid_%28RPS_13-07-2010%29_Organizaci%C3%B3n_M%C3%A9dica_Colegial_de_Espa%C3%B1a%2C_fachada.jpg	Organización Médica Colegial de España	Organización Médica Colegial de España	Departments and Trusts
194	en	https://upload.wikimedia.org/wikipedia/commons/6/62/Inneres_der_Halberst%C3%A4dter_Synagoge.jpg	Interior of Halberstadt Synagogue in 1930 (watercolour painting)	Halberstadt	History
195	en	http://upload.wikimedia.org/wikipedia/commons/0/05/Guinea_Topography.png	Guinea's topography.	Geography of Guinea	Climate
196	en	https://upload.wikimedia.org/wikipedia/commons/d/dc/Madeira_5_2014.jpg	Promenade in southwest Funchal	Funchal	Geography
197	en	http://upload.wikimedia.org/wikipedia/commons/f/f1/MN04.gif	2003 - 2013	Minnesota's 4th congressional district	Historical district boundaries
198	en	https://upload.wikimedia.org/wikipedia/commons/4/44/AA-3-7-Dalton%2C-Riley%2C-Zeyringer-LR.jpg	David Dalton, Maurice W. Riley, and Franz Zeyringer at International Viola Congress XV, Ann Arbor, Michigan	Primrose International Viola Archive	History
199	en	http://upload.wikimedia.org/wikipedia/commons/3/32/Crewe_Hall_%28west%29.jpg	Crewe Hall, west face, showing Barry's tower and Bower's extension	Edward Middleton Barry	Other projects
200	en	http://upload.wikimedia.org/wikipedia/commons/e/e9/Samuel_Benjamin_Sofer.jpg	Picture of the Ksav Sofer.	Pressburg Yeshiva (Austria-Hungary)	Rabbi Avraham Shmuel Binyamin Sofer (Ksav Sofer)
201	en	https://upload.wikimedia.org/wikipedia/commons/6/65/Jungle_Menace_%281937%29_film_poster_01.jpg	Original poster for Frank Buck in Jungle Menace (1937)	Harry Fraser (director)	Partial filmography
202	en	https://upload.wikimedia.org/wikipedia/commons/5/5b/Pussy_Riot_at_Lobnoye_Mesto_on_Red_Square_in_Moscow_-_Denis_Bochkarev.jpg	Pussy Riot performing at Lobnoye Mesto in Red Square, on January 20, 2012	Pussy Riot	"""Putin Zassal"""
203	en	https://upload.wikimedia.org/wikipedia/commons/9/97/1972_Ike_Type_1.jpg	Type I	Eisenhower dollar	Collecting
204	en	https://upload.wikimedia.org/wikipedia/commons/1/11/Structure_of_the_reovirus_virion.png	Structure of the reovirus virion	RNA virus	Double-stranded RNA viruses
205	en	https://upload.wikimedia.org/wikipedia/commons/c/c8/Edmontosaurus_skulls.png	Most known complete Edmontosaurus skulls (E. regalis from left to upper middle)	Edmontosaurus regalis	Classification
206	en	https://upload.wikimedia.org/wikipedia/commons/9/9c/Tractor_with_a_snowblower_in_Kuopio.jpg	Tractor with a snowblower on Kallavesi in Kuopio	Ice road	Finland
207	en	https://upload.wikimedia.org/wikipedia/commons/2/2d/Maria_from_the_film_Metropolis%2C_on_display_at_the_Robot_Hall_of_Fame.jpg	A replica of the Maschinenmensch (Machine-Person), on display at the Robot Hall of Fame in the Carnegie Science Center, Pittsburgh, Pennsylvania	Metropolis (1927 film)	Cast
208	en	https://upload.wikimedia.org/wikipedia/commons/7/7e/BelgischerKreisel.gif	Animation of riding a team time trial	Team time trial	Tactics and formation
209	en	https://upload.wikimedia.org/wikipedia/commons/8/80/Hindu_Bride%2C_Ahmedabad%2C_Gujarat.jpg	A Hindu bride in Gujarat during her wedding.	Hindu wedding	Eight forms of marriage
210	en	https://upload.wikimedia.org/wikipedia/commons/0/0c/Bunker_in_Albanian_Alps.jpg	A bunker overlooking the Albanian Alps. By 1983, approximately 173,371 concrete bunkers were scattered across the country.[100]	Albania	Communism
211	en	https://upload.wikimedia.org/wikipedia/commons/9/97/President_Trump_Meets_with_Henry_Kissinger_%2833787724293%29.jpg	President Donald Trump meeting with Kissinger on May 10, 2017	Henry Kissinger	Later roles
212	en	https://upload.wikimedia.org/wikipedia/commons/d/df/Ryan_Garko_bats_lr.jpg	Garko with the Indians in 2008	Ryan Garko	2006 season
213	en	https://upload.wikimedia.org/wikipedia/commons/1/16/Rhus_sp_hybrid_SRIC_SR_00-05-19.jpg	Fossilized compound leaf from an Eocene sumac Rhus hybrid	List of the Cenozoic life of Washington (state)	R
214	en	https://upload.wikimedia.org/wikipedia/commons/3/37/Heat_Sensing_Pits%2C_Rattlesnake.jpg	Heat sensing pits located in blue circle on a rattlesnake specimen. Location of the pit is the same in all Viperidae.	Rattlesnake	Sensory organs
215	en	https://upload.wikimedia.org/wikipedia/commons/1/12/GRAMMY_Nomination_2005_Song_of_the_Year_%22Todo_el_A%C3%B1o%22_Obie_Bermudez.jpg	"2005 Latin GRAMMY Nomination for Song of the Year ""Todo el Año"" Obie Bermudez"	Elsten Torres	Music career
216	en	https://upload.wikimedia.org/wikipedia/commons/c/cf/Gladstone_pushing_pillars_representing_the_House_of_Lords_Wellcome_V0050358.jpg	A political cartoon depicting Gladstone as a radical bent on abolishing the House of Lords	William Ewart Gladstone	Fourth premiership (1892–1894)
217	en	https://upload.wikimedia.org/wikipedia/en/f/f3/Mantellacrocea.jpg	Bronze variation of yellow mantella (Mantella crocea) at the Bakozetra locality, north of the Torotorofotsy Wetlands Reserve	Mantella	Distribution
218	en	https://upload.wikimedia.org/wikipedia/commons/e/e5/Vanczak2011.png	Vanczák in national team	Vilmos Vanczák	International career
219	en	https://upload.wikimedia.org/wikipedia/commons/c/cf/Transgenic_hydra_endo.gif	Transgenic Hydro expressing Green fluorescent protein	Genetically modified organism	Other
220	en	https://upload.wikimedia.org/wikipedia/commons/a/a5/Dorset_rail.png	Dorset's railways, past and present.	Transport in Dorset	Rail
221	en	https://upload.wikimedia.org/wikipedia/commons/d/de/St_Eanswith%2C_Brenzett%2C_Kent_-_East_end_-_geograph.org.uk_-_322966.jpg	Interior, looking east	St Eanswith's Church, Brenzett	Medieval church
222	en	https://upload.wikimedia.org/wikipedia/commons/2/2a/The_Burning_of_the_Queen_Charlotte_of_110_Guns_Lord_Keith%27s_flagship_off_the_Harbour_of_Leghorn%2C_in_the_Mediterranean%2C_March_17%2C_1800_RMG_PU6035.jpg	The Burning of the Queen Charlotte of 110 Guns Lord Keith's flagship off the Harbour of Leghorn, in the Mediterranean, 17 March 1800	HMS Queen Charlotte (1790)	Fate
223	en	https://upload.wikimedia.org/wikipedia/commons/9/99/Monuments_to_Captain_Surgeon_Arthur_Martin-Leake%2C_VC_and_Bar%2C_and_to_Kommandant_Claassen_Croix_de_Guerre.JPG	Monument (at left) commemorating Martin-Leake, farm Syferfontein, South Africa	Arthur Martin-Leake	Boer War
224	en	https://upload.wikimedia.org/wikipedia/commons/c/cc/Chvrches_at_SPIN_Party%2C_SXSW_%282013%29_-_1.jpg	Lauren Mayberry performing with Chvrches at SPIN Party, SXSW (2013)	Chvrches	Touring
225	en	https://upload.wikimedia.org/wikipedia/commons/8/89/Vline-sprinter.jpg	V/Line-operated 'Sprinter' railcar at North Shore, Victoria.	Director of Public Transport	Abolition of the Director of Public Transport
226	en	http://upload.wikimedia.org/wikipedia/commons/4/4c/No_Yarmouth_Freeport_Baptist.jpg	North Yarmouth and Freeport Baptist Meetinghouse	Historical buildings and structures of Yarmouth, Maine	Baptist Meeting House
